Identity,Date Sampled,Address,Draw1,Draw2,Draw3,Draw4,Draw5,Draw6,Draw7,Draw8,Draw9,Draw10,Draw11,Minute3,Minute5,Minute7,Minute10,Minute15,Minute20
1133,9/14/2019,55XX N Linder Ave,4.25,5.33,5.64,5.52,5.75,5.67,5.78,5.39,4.91,4.37,3.69,2.21,,,,,
1134,10/24/2019,55XX N Mobile ,4.85,5.09,5.68,6.23,6.09,6.68,8.52,11.4,18.4,19.6,2.59,1.87,,,,,
1135,2/7/2019,55XX N Paris ,15.8,7.43,5.79,6.03,5.11,5.92,5.29,4.76,4.7,4.13,5.4,6.74,3.12,2.36,1.89,,
1136,3/2/2022,55XX N Paris Ave,2.01,2.36,3.2,3.12,3.2,3.2,2.79,2.98,2.33,2.2,1.06,0,,,,,
1137,7/29/2019,55XX N Sawyer ,7.85,8.34,8.89,9.15,10.2,11.3,11.5,12.1,12.7,12.2,27.6,11.9,5.19,4.25,4.11,,
1138,6/5/2019,55XX N Wayne ,9.15,10,12.1,12.3,11.1,11.1,9.91,9.27,8.76,8.05,5.93,3.86,,,,,
1139,9/17/2019,55XX N Wayne Ave,4.93,5.17,6.19,6.12,5.84,5.55,6,11.1,13.8,15.3,8.63,4.22,,,,,
1140,1/14/2019,55XX S Blackstone ,1.34,0,0,0,0,0,0,0,0,0,0,0,,,,,
1141,8/19/2019,55XX S Hoyne Ave,11,13.1,13.1,13.3,13.8,15.3,19.2,22.8,23,23.6,8.15,5.48,,,,,
1142,7/30/2019,55XX S Kimbark ,3.59,3.45,3.38,3.47,3.49,3.2,3.55,3.86,4.55,5.18,5,2.2,2.08,1.97,1.91,,
1143,12/9/2021,55XX S Mason Ave,5.21,6.55,7.03,6.55,7.94,10.4,10.1,10.1,10.8,12.2,11.9,2.39,1.59,1.61,1.28,,
1144,9/10/2019,55XX S Neva Ave,3.86,3.36,3.49,3.62,4.65,8.36,12.6,13.5,12.7,12,12.2,7.04,2.5,2.34,2.28,,
1145,2/14/2020,55XX S Newcastle Ave,1.84,2.34,4.81,8.71,10.6,10.1,9.58,8.97,7.83,7.32,6.7,1.74,,,,,
1146,11/3/2021,55XX S Normandy Ave,4.42,5.08,5.81,4.92,5.36,4.78,4.6,4.34,4.02,3.77,3.49,2.12,1.58,1.79,1.62,,
1147,5/19/2021,55XX S Union Ave,0,0,0,0,0,0,0,0,0,0,,0,0,,,,
1148,10/28/2019,55XX W Ardmore Ave,3.71,4.58,4.24,5.04,4.84,5.31,4.84,4.66,4.78,3.99,2.22,1.53,,,,,
1149,11/4/2020,55XX W Ardmore Ave,4.88,6.07,8.16,7.61,7.15,6.77,11,19.1,23.3,23.6,,8.61,2.51,,,,
1150,12/17/2021,55XX W Ardmore Ave,2.95,2.4,2.4,2.46,2.52,2.3,2.32,2.24,1.96,1.71,1.17,0,,,,,
1151,10/22/2019,56XX N Keystone ,16.6,22.8,20.9,21,20.6,21.6,32,34.6,35.3,34.9,36.1,6.41,5.55,5.13,4.88,,
1152,12/7/2021,56XX N Milwaukee Ave,11,14,12,22,14,7.8,8.3,7.7,6,7,3.3,2.7,,,,,
1153,10/1/2019,56XX N Nottingham Ave,9.02,11.9,17.7,11.3,25.4,19.9,10.6,9.91,9.35,9.71,4.79,3.72,,,,,
1154,1/26/2022,56XX N Parkside Ave,4.8,5.8,7.2,6.9,6.4,6.3,6.3,6.4,7,8,1.8,1.6,,,,,
1155,7/21/2021,56XX N Rockwell Ave,3.56,3.71,4.18,5.01,6.52,6.94,7.95,7.65,7.57,7.14,,17.8,2.83,,,,
1156,12/27/2016,56XX N Rockwell St,1.51,1.69,0,0,2.5,2.19,3.07,10.1,19,19.3,16.4,9.2,,,,,
1157,5/3/2019,56XX S Artesian ,4.98,7.91,9.73,10.1,9.41,9.12,8.88,13.4,20.5,21.9,13.4,3.08,2.72,2.6,2.56,,
1158,2/16/2022,56XX S Mason Ave,3.2,5.8,8.1,8.8,9.1,9.2,9.8,12,16,18,25,7.7,2.9,2.2,2,,
1159,6/5/2019,56XX S Parkside ,6.93,7.65,7.38,7.93,8.71,8.57,10.4,19.44,22.5,22.7,21.7,5.54,,,,,
1160,9/3/2021,56XX S Throop Ave,7.8,6.8,3.3,3.7,5.4,4.8,4.9,8.9,14,15,14,3.3,,,,,
1161,2/15/2022,56XX S Throop Ave,4.1,6.1,6.7,7.3,8.2,8.4,8.3,8.9,9.4,9,4.5,1.2,,,,,
1162,9/17/2021,56XX W Carmen Ave,1.46,1.47,1.48,1.43,0,1.01,1.12,1.28,3.04,12.4,1.6,0,,,,,
1163,5/28/2021,56XX W Corcoran Pl,6.25,3.91,2.41,1.22,1.03,2.1,1.79,146,1.21,0,,0,0,,,,
1164,10/24/2019,56XX W Patterson ,9.14,11.7,8.93,11.5,11.5,11.1,9.71,11.4,18.5,22.4,26.6,4.24,,,,,
1165,11/2/2019,57XX N Francisco ,3.5,3.82,3.65,3.86,7.1,14.4,15.7,18.2,16.4,14.8,7.31,1.87,,,,,
1166,12/18/2017,57XX N Kostner Ave,3.36,4.17,6.33,7.43,0,5.2,5.04,5.82,12.4,18.3,15.7,2.64,,,,,
1167,9/28/2021,57XX N Manton Ave,2.89,4.35,4.46,4.22,4.45,5.23,9.89,11.2,12.4,15.3,3.13,2.71,,,,,
1168,2/8/2022,57XX N Mobile Ave,8.3,8.8,9.1,9,11,12,17,18,19,18,15,2.2,2,1.9,1.8,,
1169,11/22/2019,57XX N Moody ,5.49,7.93,8.57,10.5,11.1,13.2,14.9,15.7,15.1,13.2,1.72,1.41,,,,,
1170,11/6/2019,57XX N Nottingham ,13.9,15.2,17.2,22.4,19.6,18.8,18,17,15.9,14.3,7.29,4.68,,,,,
1171,11/19/2016,57XX N Oketo Ave**,11.9,16.5,12.6,10,10.4,12.9,19.3,20.4,21.6,19.9,18.5,16,,,,,
1172,9/14/2017,57XX N Oketo Ave**,8.16,12.4,12.7,11,10.6,11.6,19.7,24.4,22.7,21,19.9,20.4,,,,,
1173,12/19/2017,57XX N Virginia Ave,3.12,3.42,3.82,3.83,7.67,10.3,13.5,15.6,14.5,13.8,11,1.76,,,,,
1174,1/29/2019,57XX N Wayne Ave**,11.3,24.6,15,26,18,17.6,19.6,21.2,19.7,17.3,4.29,3.09,3.3,2.62,2.64,,
1175,3/15/2019,57XX N Wayne Ave**,8.26,19.1,13,25.1,17.6,15.3,15.5,17,17.2,15.5,3.43,2.72,2.57,2.51,2.3,,
1176,7/27/2019,57XX N West Circle ,7.03,7.09,7.8,8.44,11,22.3,32.6,24.1,21.5,20.2,22.4,7.59,,,,,
1177,11/6/2019,57XX S Honore ,7.07,11.9,11.3,11.2,10.6,11.1,11.5,16.2,15.6,13.6,5.33,2.51,,,,,
1178,12/23/2019,57XX S Menard Ave,6.38,7.48,6.99,6.75,6.87,5.78,7.29,11.3,22.2,28.8,14.4,2.15,,,,,
1179,2/11/2020,57XX S Moody Ave,4.34,4.23,3.59,3.89,3.68,3.15,3.02,2.77,2.78,3.59,1.04,0.94,,,,,
1180,11/2/2021,57XX S Nagle Ave,3.68,4.56,4.2,3.52,4.59,4.64,5.09,7.32,8.6,9.15,9.85,9.46,,,,,
1181,12/23/2019,57XX S Natoma Ave,4.68,3.19,2.93,2.84,2.92,3.84,11.3,11.4,8.84,7.9,8.49,1.13,0.93,0.83,0.78,,
1182,4/4/2022,57XX S Neenah Ave,6.24,6.54,5.69,5.6,5.37,4.96,4.59,4.22,3.4,2.74,2.09,1.42,,,,,
1183,2/11/2020,57XX S New England Ave,3.84,4.91,6.95,5.54,4.93,4.89,7.65,11,10.1,9.36,8.85,5.17,1.87,1.52,5.73,,
1184,11/12/2021,57XX S Normandy Ave,4.64,7.24,4.74,8.86,7.13,6.81,9.26,13.2,15.9,14.2,14.2,15.3,12.7,3.9,2.14,,
1185,11/19/2019,57XX W Eastwood ,2.13,1.74,1.84,1.67,2.52,8.6,16.1,15.4,7.36,2.51,0.984,0.84,3.02,2.81,2.65,,
1186,3/8/2022,57XX W Eddy St,3,4.4,5.2,5.1,5.1,4.3,8,12,13,15,1,1.1,1.2,1.1,0.93,,
1187,9/17/2021,57XX W Grover St,5.77,9.75,11.6,12,13.1,15.5,21.4,23.6,29.1,32.2,19.7,6.52,,,,,
1188,1/23/2019,57XX W Higgins ,5.08,7.1,9.3,10.7,11,10.1,9.34,8.64,8.28,8.42,8.18,2.74,1.72,1.62,1.46,,
1189,2/3/2020,57XX W Huron St,3.45,5.13,5.04,4.94,4.96,4.77,4.81,4.97,4.6,4.14,6.1,4.39,1.46,1.32,1.25,,
1190,2/1/2022,57XX W Waveland Ave,5.6,6.1,7.8,8.1,8.5,8.8,9.2,9.5,9.2,9.2,11,15,2.8,2.9,2.3,,
1191,12/15/2021,57XX W Waveland Ave,3.6,4.1,4.2,5.3,4.9,4.7,4.8,4.7,6.6,12,,18,2.9,2.1,1.8,,
1192,6/20/2019,58XX N Bernard ,5.03,5.19,3.85,3.38,15,3.62,3.99,3.68,3.29,3.11,2.14,1.44,,,,,
1193,10/16/2019,58XX N Kilbourn Ave,5.4,5.69,5.52,4.95,6.67,8.38,9.9,11.2,15.2,19.6,13.1,3.6,,,,,
1194,2/28/2019,58XX N Lacey ,5.98,7.1,8.07,8,17.8,22.8,20,17,14.9,14.1,,11.7,2.9,2.1,1.94,,
1195,9/17/2019,58XX N Louise Ave,7.65,11,12.6,12.4,12,11.6,11.1,14.1,16.5,17,19.3,10.9,5.41,5.03,4.73,,
1196,8/30/2019,58XX N Luna Ave,6.31,8.69,9.62,8.82,13,13.9,12.7,16.2,17.5,18.2,17.6,15.1,4.75,3.81,3.76,,
1197,1/28/2019,58XX N Magnolia ,4.62,4.64,6.06,6,6.4,7.04,7.05,6.58,6.36,6.42,6,2.58,,,,,
1198,8/6/2018,58XX N Markham Ave,5.89,9,12.8,10.7,9.38,8.88,16.8,16.8,15.4,15.8,15.9,5.71,,,,,
1199,2/9/2019,58XX N Mason ,10.6,6.18,5.06,7.26,7.94,6.71,5.78,3.35,1.67,1.3,1.11,0,,,,,
1200,2/24/2020,58XX N Mason Ave,1.86,4.5,6.72,3.54,4.8,4.14,3.25,1.92,0.98,0.83,0.73,0.68,0.65,0.63,0.61,,
1201,7/26/2018,58XX N Mobile Ave,5.55,7.73,6.5,6.08,6.8,7.42,12.4,15.9,17.5,17.8,18.4,3.1,,,,,
1202,10/21/2019,58XX N Oconto ,6.43,8.83,8.91,14.6,29.2,29.9,30.9,27.6,26,24.3,4.33,3.78,,,,,
1203,7/15/2019,58XX N Overhill ,5.23,4.63,5.31,7.65,7.54,7.32,7.68,9.42,13.4,14.9,15.1,12.8,4,3.15,2.95,,
1204,9/1/2016,58XX N Overhill Ave,11.6,15,23,25.8,26.1,25.8,25.5,26,25.5,22.6,11.2,7.21,,,,,
1205,7/1/2016,58XX N Overhill Ave**,7.81,8.43,8.39,7.4,8.12,7.49,7.36,21.1,29.7,23.6,18.7,17.8,,,,,
1206,9/1/2016,58XX N Overhill Ave**,5.85,6.53,6.74,5.94,6.78,6.52,11.2,25.8,25.6,19,17.1,17.4,,,,,
1207,8/5/2021,58XX N Talman Ave,1.9,2.3,4.4,5.7,6.1,6.4,6.6,7.5,8.7,9.6,,,6.1,2.4,2.1,2.1,
1208,8/13/2021,58XX N Virginia Ave,5.1,4.62,14,23,25.3,26.9,25.2,20.8,18.4,19.2,20.7,6.37,,,,,
1209,7/13/2021,58XX N Wayne Ave,8.89,18.7,20.3,22.2,22.1,20.8,18.9,18.1,16.1,15.6,,11.7,4.4,,,,
1210,10/18/2019,58XX S Austin ,4.44,9.72,9.77,10.3,9.1,6.17,2.71,1.8,2.03,1.79,1.81,1.75,,,,,
1211,2/19/2020,58XX S Moody Ave,2.77,2.41,1.78,1.87,1.81,2.15,2.12,2.27,2.23,2.25,1.39,1.17,,,,,
1212,3/23/2022,58XX S Natoma Ave,2.3,5.8,12,10,11,10,9,8.7,9.2,8.6,3.9,2,1.9,1.9,1.8,,
1213,1/23/2020,58XX S New England Ave,2.2,2.37,2.44,2.52,6.86,10.3,7.87,7.26,7.68,8.07,4.65,1.39,,,,,
1214,11/9/2021,58XX S New England Ave,8.57,5.86,5.54,5.55,5.76,8.12,10.1,10.2,9.03,9.21,12.4,2.55,,,,,
1215,10/7/2021,58XX W Eastwood Ave,4.9,5.33,5.26,5.01,5.01,5.4,6.06,8.64,19.4,24.6,21.9,4.9,4.13,3.92,3.88,,
1216,8/13/2019,58XX W Patterson Ave,8.18,8.05,9.61,9.54,9.36,16.6,21.6,22.8,22.9,21.6,22.9,,,4.17,4.48,,
1217,12/10/2019,58XX W School St,6.06,5.18,7.81,6.52,9.88,9.2,9.59,10,10,10.1,6.98,2.03,,,,,
1218,10/23/2020,5926 W Walton St,3.61,4.1,4.3,4.2,12.7,18.1,18.5,28.7,25.2,19.8,2.85,2.13,,,,,
1219,6/29/2019,59XX N Bernard ,2.83,3.35,3.02,3.06,2.92,3.02,2.85,2.81,2.88,2.75,2.59,2.49,,,,,
1220,9/2/2021,59XX N Drake Ave,6.65,6.44,6.54,6.42,6.77,7.71,11.6,17.4,1.4,16.9,20,10.2,5.13,4.92,4.9,,
1221,12/23/2019,59XX N East Circle Ave,5.37,12.8,7.8,7.12,7.21,6.49,5.75,5.79,7.59,9.7,12.3,9.41,1.79,1.54,1.57,,
1222,2/22/2022,59XX N East Circle Ave,2.4,1.8,1.3,1.3,1.2,1,0.91,0.83,0.75,0.71,0.69,0.67,,,,,
1223,12/14/2021,59XX N East Circle Ave,3,5.8,13,11,14,8.1,6.9,6.4,5.7,6.4,6.3,3.1,2.3,2.1,2.1,,
1224,9/20/2018,59XX N Hermitage Ave,4.06,4.49,5.89,8.43,7.8,7.51,11.5,15.2,15.3,14.5,9.68,2,,,,,
1225,4/27/2016,59XX N Kilpatrick Ave,1.23,1.58,1.45,3.67,6.36,7.72,8.03,9.45,12.2,25.4,15.7,4.97,,,,,
1226,2/8/2019,59XX N Kostner ,5.12,6.19,6.61,7.08,8.46,8.79,8.78,9.59,9.97,11,9.08,1.58,,,,,
1227,11/11/2017,59XX N Kostner Ave**,14.4,19,32.1,33.6,39.1,51.3,59.1,60.1,57.2,58.8,51.8,17.8,,,,,
1228,4/28/2018,59XX N Kostner Ave**,0,24,38.5,36.7,35.6,34.8,33.3,29.9,27.6,19.7,4.38,4.04,3.91,3.7,3.56,,
1229,1/7/2020,59XX N Leader Ave,5.49,3.5,3.67,4.1,4.09,9.81,11.9,11.5,12.5,10.3,10.9,0.88,,,,,
1230,9/22/2018,59XX N Legett Ave,4.66,8.55,8.52,8.19,12.5,25.8,39.5,46.6,46.7,39.6,38,6.2,,,,,
1231,2/14/2022,59XX N Melvina Ave,3.66,3.81,5.87,5.89,6.91,6.35,6.14,6.64,10.3,11.4,1.77,0,,,,,
1232,2/22/2022,59XX N Merrimac Ave,4.5,5.6,5.7,5.9,6.4,6.1,6,5.2,6.3,12,10,1.5,,,,,
1233,7/27/2016,59XX N Mulligan Ave,2.3,2.43,1.38,3.11,1.55,1.99,1.64,2.41,1.62,1.12,0,1.38,,,,,
1234,3/9/2022,59XX N Newburg Ave,5.18,20.5,19.2,24.4,29.9,25.2,24.2,23.1,16.9,13.5,4.29,3.75,,,,,
1235,10/20/2021,59XX N Newburg Ave,4.93,4.93,6.07,7.22,8.82,8.86,9.46,17.7,19.8,20.8,11.3,5.13,4.88,4.52,4.52,,
1236,3/23/2022,59XX N Richmond St,20,6.2,5,4.4,4.8,8.6,15,18,19,16,3.3,1.5,,,,,
1237,2/15/2022,59XX N Richmond St,3.84,4.19,5.59,7.95,9.22,9.02,8.13,8.46,10.9,14.8,12.4,1.75,0,0,0,,
1238,9/3/2016,59XX S Ada St,9.26,10.6,11.1,13.6,14.1,16.5,17.8,15.7,14.8,16,16.7,4.82,,,,,
1239,6/15/2021,59XX S Kilbourn Ave,10.8,16.8,16.2,28.5,41.8,33.4,35.8,38.4,38.9,37.5,,9.39,8.44,7.69,6.8,6.3,
1240,9/18/2021,59XX S Komensky Ave,5.6,4.6,5.2,5.7,10,12,11,10,10,11,3.5,3.1,,,,,
1241,11/29/2021,59XX S Kostner Ave,5.22,4.56,6.85,8.83,10.3,9.75,9.7,8.56,7.34,6.46,5.85,1.55,1.27,1.28,1.23,,
1242,6/11/2019,59XX S Major ,4.02,5.32,6.63,6.34,6.07,6.38,6.84,17.4,23.2,22.8,19.3,2.95,,,,,
1243,9/2/2021,59XX S May St,5.3,6.1,6.3,6.5,6.3,6.3,6.2,6.2,6,6,5.9,5.8,5.6,5.5,5.4,,
1244,10/21/2021,59XX W Byron St,9.85,14,13.4,12.2,13.2,35.3,41.3,35.3,34.1,30.8,18.6,6.06,,,,,
1245,11/7/2018,59XX W Byron St,6.7,8.58,13.7,18.2,16,13.4,15.4,20.6,22.6,21.1,4.15,3.24,,,,,
1246,3/3/2020,59XX W Eddy St,3.29,7.39,9,5.95,8.52,12,10.9,7.25,4.97,8.2,5.65,2.03,1.16,1.09,0.94,,
1247,6/11/2019,59XX W Midway Park ,7.51,17.7,33.4,26.8,21.2,19.6,19.3,18.1,14.7,13.6,7.2,3.43,,,,,
1248,9/28/2021,59XX W Patterson Ave,4.83,5.06,5.09,4.85,5,5.25,5.47,10.1,14,18.5,28.8,4.42,,,,,
1249,2/17/2022,59XX W Peterson Ave,3.9,4.2,4.5,5,8.4,9.5,13,14,12,11,14,1.9,1.7,1.7,1.6,,
1250,10/4/2019,59XX W Warwick Ave,13,9.07,8.16,7.99,9.87,35.4,43.2,33.2,38.2,36.5,7.68,6.17,,,,,
1251,9/9/2017,5XX E 46Th St,10,10.1,10,10.4,12.4,26.1,37.8,36.4,38,37.9,30.4,7.26,,,,,
1252,11/12/2020,5XX E 88Th St,14.7,13.2,12.5,12.6,12.1,12,13,13.4,12.4,12,,11.4,3.64,,,,
1253,6/3/2021,5XX E 88Th St,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
1254,1/11/2017,5XX E 91St St,9.98,7.95,6.96,6.73,7.61,10.2,12.1,11.4,11.2,12,3.35,2.36,,,,,
1255,2/18/2022,5XX N Albany Ave,8.72,9.87,10.9,11.9,10.4,8.82,7.91,6.13,6.9,8.53,5.07,3.99,3.63,3.51,3.15,,
1256,2/18/2022,5XX N Long Ave,9.53,12.3,5.87,6.34,6.33,5.72,5.04,4.46,3.41,2.78,2.24,1.94,,,,,
1257,8/19/2017,5XX N St Louis Ave**,16.8,8.14,26.6,44.9,37,30,26.8,25.2,23.9,23,18.1,5.28,,,,,
1258,4/10/2018,5XX N St Louis Ave**,4.48,8.81,11.5,18,18.4,15,16,15.1,14.1,11.4,8.15,2.32,,,,,
1259,10/15/2016,5XX S Clinton St,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
1260,2/14/2022,5XX W 107Th St,4.01,4.79,5.24,4.75,4.63,4.81,4.9,5.07,5.61,5.96,5.93,7.79,4.24,1.38,1.04,,
1261,2/8/2022,5XX W 120Th St,5.5,9.8,14,14,16,15,15,13,12,9.4,8.8,4,3.1,2.9,2.8,,
1262,5/19/2017,5XX W 128Th St,0,0,0,0,0,1.44,1.61,1.62,1.79,1.84,2.59,0,,,,,
1263,12/10/2021,5XX W 38Th St,7.93,11.6,12.2,12,12.8,12.4,10.1,5.8,5.27,5.06,4.2,3.89,3.89,3.62,3.37,,
1264,9/23/2019,5XX W 97Th St,5.62,5.88,7.09,8.96,12.4,12.4,12.1,12.3,12,11.9,12.4,11.9,6.11,2.41,2.16,,
1265,9/17/2018,5XX W Aldine Ave,1.85,2.18,2.18,2.03,2.45,2.47,2.82,2.61,2.52,2.45,2.4,1.8,1.91,1.29,1.36,,
1266,12/9/2021,5XX W Arlington Pl,3.8,3.6,3.8,5.5,6.5,7.3,7.1,6.5,6,5.4,1.7,1.4,,,,,
1267,10/26/2021,5XX W Belmont Ave,1.7,1.6,1.6,1.6,1.3,1.3,1.8,1.6,1.8,2.1,2.2,2,,,,,
1268,10/2/2018,5XX W Dickens Ave,1.27,1.2,1.06,1.41,7.69,17.9,13.4,4.48,1.29,0,0,0,,,,,
1269,10/18/2019,60XX N Drake Ave,7.18,7.89,6.98,8.98,18.5,31.9,20.5,17.2,15.2,14.6,13.8,4.64,,,,,
1270,9/14/2019,60XX N Kedzie Ave,15.6,12.3,11.7,12.6,11.2,10.4,10,9.7,7.61,6.22,2.17,2.56,,,,,
1271,6/27/2019,60XX N Landers ,5.78,5.28,5.42,7.53,7.61,7.29,7.72,8.63,12.4,25.7,5.77,3.89,,,,,
1272,7/22/2021,60XX N Landers Ave,4.83,5.5,5.96,5.71,5.96,6.14,6.66,7,7.03,6.9,,2.59,1.9,1.8,1.92,1.76,
1273,3/10/2020,60XX N Marmora Ave,3.99,4.66,4.98,4.75,4.22,4.43,4.34,4.5,4.27,3.86,20.8,1.05,,,,,
1274,5/1/2019,60XX N Mason ,3.12,7.15,6.67,10.2,14.5,14.9,15.1,17.3,16.1,15.8,4.85,4.3,,,,,
1275,9/28/2021,60XX N Mason Ave,3.42,4.19,6.44,5.9,21.2,29.8,22.9,21.3,18.5,17.8,,4.24,,,,,
1276,8/30/2019,60XX N Mason Ave,4.51,3.39,3.15,4.59,7.62,10.1,8.42,5.96,5.01,4.38,2.62,1.81,2,1.88,2.1,,
1277,1/31/2020,60XX N Menard Ave,0.21,0.2,0.99,4.68,3.88,1.42,0.72,0.38,0.34,0.29,0.32,0.32,,,,,
1278,11/1/2021,60XX N Nassua Ave,3.98,8.33,10.3,15.5,16.6,15.7,16,14.9,12.4,9.43,4.75,3.64,,,,,
1279,7/29/2021,60XX N Rockwell St,3.47,3.52,3.42,3.54,3.94,5.29,7.07,5.69,21.9,30.4,,15.6,3.06,,,,
1280,9/4/2019,60XX N Sacramento Ave,7,8.81,8.62,10.7,11,11.1,11.1,11.9,12.4,12,9.43,4.59,4.28,4.1,3.9,,
1281,3/10/2020,60XX N Saint Louis Ave,3.84,5.21,5.65,5.59,5.55,6.93,8.29,7.39,5.84,5.91,1.23,0.99,,,,,
1282,3/14/2022,60XX N St Louis Ave,4.55,8.05,9.99,8.98,7.52,7.01,6.96,7.09,6.85,6.84,6.93,1.87,,,,,
1283,3/6/2020,60XX S Austin Ave,8.75,8.7,10.6,12.6,12.2,10.4,9.34,10.8,10.4,10.8,11.7,4.66,1.88,1.63,1.56,,
1284,5/20/2021,60XX S Bishop St,6.6,5.9,4.8,4.8,4.7,4.9,6,9.5,17,16,,16,2.8,,,,
1285,6/8/2021,60XX S Kenneth Ave,7,18,12,11,10,9.7,8.9,8.9,9.6,9.8,,8.6,8.1,6.3,6,5.8,
1286,2/15/2020,60XX S Kilpatrick Ave,9.46,9.04,9.05,8.69,8.08,7.08,6.14,5.49,5.44,5.26,3.05,1.66,,,,,
1287,12/10/2019,60XX S Mobile Ave,3.84,5.21,5.65,5.59,5.55,6.93,8.29,7.39,5.84,5.91,1.23,0.99,,,,,
1288,10/23/2018,60XX S Monitor Ave,3.42,3.72,4.17,4.3,4.14,4.06,4.26,6.57,12.9,18.8,19,11.5,,,,,
1289,11/6/2019,60XX S Moody ,10,12.5,10.6,8.2,9.82,12.3,13.3,16.4,19.4,18.2,28.8,3.63,,,,,
1290,11/24/2021,60XX S Normandy Ave,1.54,1.93,1.7,1.89,0.94,1.99,3.82,7.49,8.03,7.01,8.11,0,,,,,
1291,10/12/2021,60XX W Berenice Ave,11.2,22,23.4,22.9,20,19.3,15.6,13.3,13,12.4,11.4,7.19,6.07,5.7,5.29,,
1292,7/16/2019,60XX W Grace ,1.46,2.12,2.36,3.57,4.54,3.55,3.09,2.73,2.65,2.58,2.71,10.3,1.58,2.42,1.48,,
1293,7/19/2018,61XX N Avers Ave,3.63,2.71,3,3.68,2.81,1.92,3.24,4.85,5.17,5.68,0,1.28,,,,,
1294,9/27/2018,61XX N Campbell Ave,8.54,6.1,4.1,4.39,5.32,5.74,5.89,5.95,5.81,5.44,5.49,2.8,,,,,
1295,6/18/2021,61XX N Drake Ave,35.5,31.3,24.4,22.4,18.7,18,17.9,19.5,17.9,14.7,,4.92,4.53,3.14,2.6,1.87,
1296,1/6/2018,61XX N Karlov Ave,3.39,4.79,5.79,5.42,6.6,3.01,2.78,1.16,2.76,2.45,5.17,4.59,,,,,
1297,11/1/2019,61XX N Kilbourn ,2.89,5.86,6.89,9.11,9.84,9.68,8.95,8.77,8.46,8.28,6.27,2.11,1.48,1.45,1.33,,
1298,12/20/2021,61XX N Kilbourn Ave,16.2,18,19.4,19.3,18,16.2,14.2,12.2,11.4,10.9,11.8,5,4.56,4.38,4.05,,
1299,11/7/2019,61XX N Maplewood ,5.12,5.76,6.26,5.99,5.72,5.39,4.71,6.91,15.1,16.3,16.6,2.83,,,,,
1300,9/3/2019,61XX N Maplewood Ave,1.36,1.89,1.03,1.07,1.12,0,1.1,6.39,12.2,12.8,8.24,0,,,,,
1301,7/8/2016,61XX N Mcclellan Ave,10.3,13.5,7.35,8.6,10.5,11.4,11.4,10.2,9.44,9.22,9.35,7.81,,,,,
1302,12/21/2018,61XX N Meade ,7.2,4.73,8.18,10.9,11.7,12.5,12,12.6,12.8,12.6,4.17,1.42,,,,,
1303,11/15/2019,61XX N Newburg ,83.4,14.5,4.25,3.6,3.06,3.09,2.92,2.61,2.39,2.36,1.36,1.19,,,,,
1304,8/19/2016,61XX N Ottawa Ave,3.69,6.85,7.18,7.54,6.85,6.76,6.95,7.01,6.94,6.94,6.97,3.53,,,,,
1305,3/21/2022,61XX S Drake Ave,2.8,3.3,3.5,3.5,3.5,3.5,3.7,3.7,4,4.5,2.6,1.1,0.96,0.94,0.92,,
1306,8/30/2016,61XX S Ellis Ave**,3.71,4.36,4.54,5.15,6.06,6.32,6.26,6.06,5.7,7.24,16.6,2.86,,,,,
1307,3/9/2017,61XX S Ellis Ave**,2.39,2.51,2.3,2.59,6.38,2.49,2.36,2.16,1,1.93,2.02,2.06,,,,,
1308,12/11/2019,61XX S Kilbourn Ave,2.67,3.59,5.75,4.25,4.56,5.94,7.57,9.8,11.1,11.8,8.71,1.74,,,,,
1309,11/9/2016,61XX S Kolmar Ave,11,12,11.5,11.3,12.9,13.9,20.7,23.7,24.9,21.8,15.2,4.8,,,,,
1310,8/13/2018,61XX S Meade Ave,13.7,13.7,15.2,15.4,14.3,12.9,14.9,14.5,17.8,19.3,22.7,8.94,,,,,
1311,12/27/2019,61XX S Moody Ave,4.13,4.56,5.33,5.1,5.08,4.68,4.38,4.47,4.13,3.68,4,1.24,0.91,0.86,0.78,,
1312,10/25/2019,61XX S Neenah ,1.55,2.26,2.49,2.75,2.83,2.87,2.92,2.74,2.56,2.22,0.849,0.751,,,,,
1313,2/25/2020,61XX S Paulina St,10.7,12.3,16.6,15.3,13.8,12.4,11.2,10.8,10.8,10.4,2.78,1.42,,,,,
1314,1/12/2017,61XX S Rhodes Ave,3.87,1.67,1.52,0,0,0,0,0,0,0,0,0,,,,,
1315,11/19/2016,61XX W Dakin St,7.51,6.76,9.94,11.4,11.3,11.4,10.6,11.5,23.4,31.1,35.6,4.88,3.12,3.18,2.54,,
1316,1/9/2019,61XX W Dakin St**,3.26,3.49,3.44,3.8,3.82,4.84,4.79,4.29,3.75,3.03,1.08,1.17,,,,,
1317,11/19/2016,61XX W Dakin St**,7.51,6.76,9.94,11.3,11.3,11.4,10.6,11.5,23.4,31.1,35.6,4.88,,,,,
1318,12/20/2021,61XX W Giddings St,14.5,120,23.1,9.22,9.18,9.79,13.2,17.7,22.5,21.4,6.65,4.71,3.72,3.2,2.53,,
1319,12/7/2019,61XX W Lawrence Ave,4.1,5.16,5.62,5.28,5.37,13.4,20.5,17.6,17.6,17.9,21.2,7.58,2.33,1.99,1.85,,
